text_id,song_id,corpus,category,presence,density
e00482,7a6c8429-fbc7-4e0e-b,english,timbre,1,0.1666666666666666
e00482,7a6c8429-fbc7-4e0e-b,english,function,0,0.0
e00482,7a6c8429-fbc7-4e0e-b,english,theory,0,0.0
e00482,7a6c8429-fbc7-4e0e-b,english,story,1,0.1666666666666666
e00483,75bc4c3d-4d24-4d21-a,english,genre,1,0.1666666666666666
e00483,75bc4c3d-4d24-4d21-a,english,mood,0,0.0
e00483,75bc4c3d-4d24-4d21-a,english,instrumentation,1,0.1666666666666666
e00483,75bc4c3d-4d24-4d21-a,english,timbre,1,0.3333333333333333
e00483,75bc4c3d-4d24-4d21-a,english,function,0,0.0
e00483,75bc4c3d-4d24-4d21-a,english,theory,1,0.1666666666666666
e00483,75bc4c3d-4d24-4d21-a,english,story,1,0.1666666666666666
e00484,4fdeb871-5590-435c-8,english,genre,0,0.0
e00484,4fdeb871-5590-435c-8,english,mood,1,0.5
e00484,4fdeb871-5590-435c-8,english,instrumentation,0,0.0
e00484,4fdeb871-5590-435c-8,english,timbre,0,0.0
e00484,4fdeb871-5590-435c-8,english,function,1,0.1666666666666666
e00484,4fdeb871-5590-435c-8,english,theory,1,0.1666666666666666
e00484,4fdeb871-5590-435c-8,english,story,1,0.1666666666666666
e00485,566f7399-846c-4579-a,english,genre,1,0.2
e00485,566f7399-846c-4579-a,english,mood,1,0.2
e00485,566f7399-846c-4579-a,english,instrumentation,0,0.0
e00485,566f7399-846c-4579-a,english,timbre,0,0.0
e00485,566f7399-846c-4579-a,english,function,1,0.2
e00485,566f7399-846c-4579-a,english,theory,0,0.0
e00485,566f7399-846c-4579-a,english,story,1,0.4
e00486,5d465d7f-d93d-47f3-9,english,genre,1,0.1666666666666666
e00486,5d465d7f-d93d-47f3-9,english,mood,0,0.0
e00486,5d465d7f-d93d-47f3-9,english,instrumentation,1,0.1666666666666666
e00486,5d465d7f-d93d-47f3-9,english,timbre,0,0.0
e00486,5d465d7f-d93d-47f3-9,english,function,1,0.1666666666666666
e00486,5d465d7f-d93d-47f3-9,english,theory,1,0.5
e00486,5d465d7f-d93d-47f3-9,english,story,0,0.0
e00487,6cff0016-0d2e-4199-9,english,genre,1,0.2
e00487,6cff0016-0d2e-4199-9,english,mood,0,0.0
e00487,6cff0016-0d2e-4199-9,english,instrumentation,1,0.4
e00487,6cff0016-0d2e-4199-9,english,timbre,0,0.0
e00487,6cff0016-0d2e-4199-9,english,function,0,0.0
e00487,6cff0016-0d2e-4199-9,english,theory,1,0.2
e00487,6cff0016-0d2e-4199-9,english,story,1,0.2
e00488,291b2f9c-c41b-4ab8-9,english,genre,1,0.25
e00488,291b2f9c-c41b-4ab8-9,english,mood,1,0.25
e00488,291b2f9c-c41b-4ab8-9,english,instrumentation,1,0.25
e00488,291b2f9c-c41b-4ab8-9,english,timbre,0,0.0
e00488,291b2f9c-c41b-4ab8-9,english,function,0,0.0
e00488,291b2f9c-c41b-4ab8-9,english,theory,0,0.0
e00488,291b2f9c-c41b-4ab8-9,english,story,1,0.25
e00489,42ef4a9a-164f-480e-9,english,genre,1,0.1428571428571428
e00489,42ef4a9a-164f-480e-9,english,mood,1,0.2857142857142857
e00489,42ef4a9a-164f-480e-9,english,instrumentation,1,0.2857142857142857
e00489,42ef4a9a-164f-480e-9,english,timbre,1,0.1428571428571428
e00489,42ef4a9a-164f-480e-9,english,function,1,0.1428571428571428
e00489,42ef4a9a-164f-480e-9,english,theory,0,0.0
e00489,42ef4a9a-164f-480e-9,english,story,0,0.0
e00490,4ad18a9e-43ea-4de2-b,english,genre,1,0.375
e00490,4ad18a9e-43ea-4de2-b,english,mood,0,0.0
e00490,4ad18a9e-43ea-4de2-b,english,instrumentation,1,0.125
e00490,4ad18a9e-43ea-4de2-b,english,timbre,1,0.125
e00490,4ad18a9e-43ea-4de2-b,english,function,0,0.0
e00490,4ad18a9e-43ea-4de2-b,english,theory,1,0.125
e00490,4ad18a9e-43ea-4de2-b,english,story,1,0.25
e00491,4ae99a8d-f134-4966-a,english,genre,1,0.2
e00491,4ae99a8d-f134-4966-a,english,mood,0,0.0
e00491,4ae99a8d-f134-4966-a,english,instrumentation,1,0.2
e00491,4ae99a8d-f134-4966-a,english,timbre,1,0.2
e00491,4ae99a8d-f134-4966-a,english,function,0,0.0
e00491,4ae99a8d-f134-4966-a,english,theory,0,0.0
e00491,4ae99a8d-f134-4966-a,english,story,1,0.4
e00492,0825d51f-0845-4009-a,english,genre,1,0.2
e00492,0825d51f-0845-4009-a,english,mood,1,0.2
e00492,0825d51f-0845-4009-a,english,instrumentation,1,0.2
e00492,0825d51f-0845-4009-a,english,timbre,0,0.0
e00492,0825d51f-0845-4009-a,english,function,0,0.0
e00492,0825d51f-0845-4009-a,english,theory,1,0.2
e00492,0825d51f-0845-4009-a,english,story,1,0.2
e00493,122a5bd5-7657-4161-a,english,genre,1,0.1666666666666666
e00493,122a5bd5-7657-4161-a,english,mood,0,0.0
e00493,122a5bd5-7657-4161-a,english,instrumentation,1,0.3333333333333333
e00493,122a5bd5-7657-4161-a,english,timbre,1,0.1666666666666666
e00493,122a5bd5-7657-4161-a,english,function,0,0.0
e00493,122a5bd5-7657-4161-a,english,theory,1,0.3333333333333333
e00493,122a5bd5-7657-4161-a,english,story,0,0.0
e00494,1acbac5c-f315-45df-8,english,genre,1,0.125
e00494,1acbac5c-f315-45df-8,english,mood,1,0.125
e00494,1acbac5c-f315-45df-8,english,instrumentation,1,0.25
e00494,1acbac5c-f315-45df-8,english,timbre,1,0.25
e00494,1acbac5c-f315-45df-8,english,function,0,0.0
e00494,1acbac5c-f315-45df-8,english,theory,1,0.125
e00494,1acbac5c-f315-45df-8,english,story,1,0.125
e00495,20752527-76a9-4e5a-b,english,genre,0,0.0
e00495,20752527-76a9-4e5a-b,english,mood,1,0.5
e00495,20752527-76a9-4e5a-b,english,instrumentation,1,0.25
e00495,20752527-76a9-4e5a-b,english,timbre,0,0.0
e00495,20752527-76a9-4e5a-b,english,function,0,0.0
e00495,20752527-76a9-4e5a-b,english,theory,0,0.0
e00495,20752527-76a9-4e5a-b,english,story,1,0.25
e00496,fa94bad4-6431-40a7-9,english,genre,0,0.0
e00496,fa94bad4-6431-40a7-9,english,mood,1,0.3333333333333333
e00496,fa94bad4-6431-40a7-9,english,instrumentation,0,0.0
e00496,fa94bad4-6431-40a7-9,english,timbre,0,0.0
e00496,fa94bad4-6431-40a7-9,english,function,1,0.3333333333333333
e00496,fa94bad4-6431-40a7-9,english,theory,0,0.0
e00496,fa94bad4-6431-40a7-9,english,story,1,0.3333333333333333
e00497,f190fc46-b387-4437-a,english,genre,0,0.0
e00497,f190fc46-b387-4437-a,english,mood,0,0.0
e00497,f190fc46-b387-4437-a,english,instrumentation,0,0.0
e00497,f190fc46-b387-4437-a,english,timbre,0,0.0
e00497,f190fc46-b387-4437-a,english,function,1,0.6666666666666666
e00497,f190fc46-b387-4437-a,english,theory,0,0.0
e00497,f190fc46-b387-4437-a,english,story,1,0.3333333333333333
e00498,e0d3ac24-3ea6-4a85-a,english,genre,0,0.0
e00498,e0d3ac24-3ea6-4a85-a,english,mood,1,0.7142857142857143
e00498,e0d3ac24-3ea6-4a85-a,english,instrumentation,0,0.0
e00498,e0d3ac24-3ea6-4a85-a,english,timbre,1,0.2857142857142857
e00498,e0d3ac24-3ea6-4a85-a,english,function,0,0.0
e00498,e0d3ac24-3ea6-4a85-a,english,theory,0,0.0
e00498,e0d3ac24-3ea6-4a85-a,english,story,0,0.0
e00499,e0cf5438-5034-4112-8,english,genre,0,0.0
e00499,e0cf5438-5034-4112-8,english,mood,1,0.9
e00499,e0cf5438-5034-4112-8,english,instrumentation,0,0.0
e00499,e0cf5438-5034-4112-8,english,timbre,1,0.1
e00499,e0cf5438-5034-4112-8,english,function,0,0.0
e00499,e0cf5438-5034-4112-8,english,theory,0,0.0
e00499,e0cf5438-5034-4112-8,english,story,0,0.0
e00500,d2cf4cdf-f303-4ef9-9,english,genre,0,0.0
e00500,d2cf4cdf-f303-4ef9-9,english,mood,1,0.5
e00500,d2cf4cdf-f303-4ef9-9,english,instrumentation,0,0.0
e00500,d2cf4cdf-f303-4ef9-9,english,timbre,1,0.5
e00500,d2cf4cdf-f303-4ef9-9,english,function,0,0.0
e00500,d2cf4cdf-f303-4ef9-9,english,theory,0,0.0
e00500,d2cf4cdf-f303-4ef9-9,english,story,0,0.0
e00501,a0ca57ef-9516-411f-a,english,genre,0,0.0
e00501,a0ca57ef-9516-411f-a,english,mood,1,0.3333333333333333
e00501,a0ca57ef-9516-411f-a,english,instrumentation,0,0.0
e00501,a0ca57ef-9516-411f-a,english,timbre,1,0.6666666666666666
e00501,a0ca57ef-9516-411f-a,english,function,0,0.0
e00501,a0ca57ef-9516-411f-a,english,theory,0,0.0
e00501,a0ca57ef-9516-411f-a,english,story,0,0.0
e00502,81a13b0e-aa23-4618-9,english,genre,1,0.3333333333333333
e00502,81a13b0e-aa23-4618-9,english,mood,0,0.0
e00502,81a13b0e-aa23-4618-9,english,instrumentation,0,0.0
e00502,81a13b0e-aa23-4618-9,english,timbre,0,0.0
e00502,81a13b0e-aa23-4618-9,english,function,0,0.0
e00502,81a13b0e-aa23-4618-9,english,theory,0,0.0
e00502,81a13b0e-aa23-4618-9,english,story,1,0.6666666666666666
e00503,7e425ed4-399b-4c72-a,english,genre,0,0.0
e00503,7e425ed4-399b-4c72-a,english,mood,1,0.6666666666666666
e00503,7e425ed4-399b-4c72-a,english,instrumentation,1,0.3333333333333333
e00503,7e425ed4-399b-4c72-a,english,timbre,0,0.0
e00503,7e425ed4-399b-4c72-a,english,function,0,0.0
e00503,7e425ed4-399b-4c72-a,english,theory,0,0.0
e00503,7e425ed4-399b-4c72-a,english,story,0,0.0
e00504,7606dd90-1f55-4f82-8,english,genre,1,0.3333333333333333
e00504,7606dd90-1f55-4f82-8,english,mood,1,0.3333333333333333
e00504,7606dd90-1f55-4f82-8,english,instrumentation,0,0.0
e00504,7606dd90-1f55-4f82-8,english,timbre,0,0.0
e00504,7606dd90-1f55-4f82-8,english,function,1,0.3333333333333333
e00504,7606dd90-1f55-4f82-8,english,theory,0,0.0
e00504,7606dd90-1f55-4f82-8,english,story,0,0.0
e00505,54f0f9eb-f14f-4d8d-b,english,genre,1,0.25
e00505,54f0f9eb-f14f-4d8d-b,english,mood,1,0.25
e00505,54f0f9eb-f14f-4d8d-b,english,instrumentation,0,0.0
e00505,54f0f9eb-f14f-4d8d-b,english,timbre,0,0.0
e00505,54f0f9eb-f14f-4d8d-b,english,function,1,0.25
e00505,54f0f9eb-f14f-4d8d-b,english,theory,0,0.0
e00505,54f0f9eb-f14f-4d8d-b,english,story,1,0.25
e00506,5de77170-9628-498c-8,english,genre,1,0.25
e00506,5de77170-9628-498c-8,english,mood,0,0.0
e00506,5de77170-9628-498c-8,english,instrumentation,0,0.0
e00506,5de77170-9628-498c-8,english,timbre,0,0.0
e00506,5de77170-9628-498c-8,english,function,1,0.25
e00506,5de77170-9628-498c-8,english,theory,1,0.25
e00506,5de77170-9628-498c-8,english,story,1,0.25
e00507,7536c885-e926-4f7e-b,english,genre,0,0.0
e00507,7536c885-e926-4f7e-b,english,mood,0,0.0
e00507,7536c885-e926-4f7e-b,english,instrumentation,1,1.0
e00507,7536c885-e926-4f7e-b,english,timbre,0,0.0
e00507,7536c885-e926-4f7e-b,english,function,0,0.0
e00507,7536c885-e926-4f7e-b,english,theory,0,0.0
e00507,7536c885-e926-4f7e-b,english,story,0,0.0
e00508,3c41851f-03a5-464c-9,english,genre,0,0.0
e00508,3c41851f-03a5-464c-9,english,mood,1,0.5
e00508,3c41851f-03a5-464c-9,english,instrumentation,0,0.0
e00508,3c41851f-03a5-464c-9,english,timbre,0,0.0
e00508,3c41851f-03a5-464c-9,english,function,1,0.5
e00508,3c41851f-03a5-464c-9,english,theory,0,0.0
e00508,3c41851f-03a5-464c-9,english,story,0,0.0
e00509,45aa2509-8554-4bf3-8,english,genre,1,0.3333333333333333
e00509,45aa2509-8554-4bf3-8,english,mood,0,0.0
e00509,45aa2509-8554-4bf3-8,english,instrumentation,1,0.3333333333333333
e00509,45aa2509-8554-4bf3-8,english,timbre,1,0.3333333333333333
e00509,45aa2509-8554-4bf3-8,english,function,0,0.0
e00509,45aa2509-8554-4bf3-8,english,theory,0,0.0
e00509,45aa2509-8554-4bf3-8,english,story,0,0.0
e00510,45b5e210-3659-4726-9,english,genre,0,0.0
e00510,45b5e210-3659-4726-9,english,mood,0,0.0
e00510,45b5e210-3659-4726-9,english,instrumentation,0,0.0
e00510,45b5e210-3659-4726-9,english,timbre,1,1.0
e00510,45b5e210-3659-4726-9,english,function,0,0.0
e00510,45b5e210-3659-4726-9,english,theory,0,0.0
e00510,45b5e210-3659-4726-9,english,story,0,0.0
e00511,4cd02c55-36e8-46dd-9,english,genre,0,0.0
e00511,4cd02c55-36e8-46dd-9,english,mood,1,0.25
e00511,4cd02c55-36e8-46dd-9,english,instrumentation,0,0.0
e00511,4cd02c55-36e8-46dd-9,english,timbre,1,0.25
e00511,4cd02c55-36e8-46dd-9,english,function,0,0.0
e00511,4cd02c55-36e8-46dd-9,english,theory,0,0.0
e00511,4cd02c55-36e8-46dd-9,english,story,1,0.5
e00512,4edf7524-0d23-48f2-9,english,genre,0,0.0
e00512,4edf7524-0d23-48f2-9,english,mood,1,0.6666666666666666
e00512,4edf7524-0d23-48f2-9,english,instrumentation,0,0.0
e00512,4edf7524-0d23-48f2-9,english,timbre,0,0.0
e00512,4edf7524-0d23-48f2-9,english,function,0,0.0
e00512,4edf7524-0d23-48f2-9,english,theory,0,0.0
e00512,4edf7524-0d23-48f2-9,english,story,1,0.3333333333333333
e00513,0244da5b-f3c0-49b4-b,english,genre,0,0.0
e00513,0244da5b-f3c0-49b4-b,english,mood,1,1.0
e00513,0244da5b-f3c0-49b4-b,english,instrumentation,0,0.0
e00513,0244da5b-f3c0-49b4-b,english,timbre,0,0.0
e00513,0244da5b-f3c0-49b4-b,english,function,0,0.0
e00513,0244da5b-f3c0-49b4-b,english,theory,0,0.0
e00513,0244da5b-f3c0-49b4-b,english,story,0,0.0
e00514,04a39cf5-a7c3-4d9b-8,english,genre,0,0.0
e00514,04a39cf5-a7c3-4d9b-8,english,mood,0,0.0
e00514,04a39cf5-a7c3-4d9b-8,english,instrumentation,1,0.6666666666666666
e00514,04a39cf5-a7c3-4d9b-8,english,timbre,1,0.3333333333333333
e00514,04a39cf5-a7c3-4d9b-8,english,function,0,0.0
e00514,04a39cf5-a7c3-4d9b-8,english,theory,0,0.0
e00514,04a39cf5-a7c3-4d9b-8,english,story,0,0.0
e00515,05c85698-35f9-4ca9-a,english,genre,0,0.0
e00515,05c85698-35f9-4ca9-a,english,mood,0,0.0
e00515,05c85698-35f9-4ca9-a,english,instrumentation,0,0.0
e00515,05c85698-35f9-4ca9-a,english,timbre,1,0.3333333333333333
e00515,05c85698-35f9-4ca9-a,english,function,1,0.3333333333333333
e00515,05c85698-35f9-4ca9-a,english,theory,1,0.3333333333333333
e00515,05c85698-35f9-4ca9-a,english,story,0,0.0
e00516,ee0aa1b5-2bb6-4770-a,english,genre,1,0.5
e00516,ee0aa1b5-2bb6-4770-a,english,mood,0,0.0
e00516,ee0aa1b5-2bb6-4770-a,english,instrumentation,0,0.0
e00516,ee0aa1b5-2bb6-4770-a,english,timbre,0,0.0
e00516,ee0aa1b5-2bb6-4770-a,english,function,1,0.25
e00516,ee0aa1b5-2bb6-4770-a,english,theory,0,0.0
e00516,ee0aa1b5-2bb6-4770-a,english,story,1,0.25
e00517,ee070cac-0af1-4d86-9,english,genre,0,0.0
e00517,ee070cac-0af1-4d86-9,english,mood,1,0.2
e00517,ee070cac-0af1-4d86-9,english,instrumentation,1,0.2
e00517,ee070cac-0af1-4d86-9,english,timbre,1,0.2
e00517,ee070cac-0af1-4d86-9,english,function,1,0.2
e00517,ee070cac-0af1-4d86-9,english,theory,1,0.2
e00517,ee070cac-0af1-4d86-9,english,story,0,0.0
e00518,c2eccd6c-3c7f-4e67-9,english,genre,1,0.1666666666666666
e00518,c2eccd6c-3c7f-4e67-9,english,mood,0,0.0
e00518,c2eccd6c-3c7f-4e67-9,english,instrumentation,0,0.0
e00518,c2eccd6c-3c7f-4e67-9,english,timbre,1,0.1666666666666666
e00518,c2eccd6c-3c7f-4e67-9,english,function,0,0.0
e00518,c2eccd6c-3c7f-4e67-9,english,theory,1,0.1666666666666666
e00518,c2eccd6c-3c7f-4e67-9,english,story,1,0.5
e00519,bc7c0d0b-71ae-4afe-8,english,genre,0,0.0
e00519,bc7c0d0b-71ae-4afe-8,english,mood,1,0.25
e00519,bc7c0d0b-71ae-4afe-8,english,instrumentation,1,0.25
e00519,bc7c0d0b-71ae-4afe-8,english,timbre,0,0.0
e00519,bc7c0d0b-71ae-4afe-8,english,function,0,0.0
e00519,bc7c0d0b-71ae-4afe-8,english,theory,1,0.25
e00519,bc7c0d0b-71ae-4afe-8,english,story,1,0.25
e00520,b1c7f9c0-da77-440b-8,english,genre,0,0.0
e00520,b1c7f9c0-da77-440b-8,english,mood,0,0.0
e00520,b1c7f9c0-da77-440b-8,english,instrumentation,1,0.2
e00520,b1c7f9c0-da77-440b-8,english,timbre,1,0.4
e00520,b1c7f9c0-da77-440b-8,english,function,1,0.4
e00520,b1c7f9c0-da77-440b-8,english,theory,0,0.0
e00520,b1c7f9c0-da77-440b-8,english,story,0,0.0
e00521,ae81034e-2b91-4d08-8,english,genre,0,0.0
e00521,ae81034e-2b91-4d08-8,english,mood,1,0.2
e00521,ae81034e-2b91-4d08-8,english,instrumentation,1,0.2
e00521,ae81034e-2b91-4d08-8,english,timbre,0,0.0
e00521,ae81034e-2b91-4d08-8,english,function,1,0.2
e00521,ae81034e-2b91-4d08-8,english,theory,1,0.2
e00521,ae81034e-2b91-4d08-8,english,story,1,0.2
e00522,a6971245-b52e-472d-a,english,genre,1,0.1666666666666666
e00522,a6971245-b52e-472d-a,english,mood,0,0.0
e00522,a6971245-b52e-472d-a,english,instrumentation,1,0.1666666666666666
e00522,a6971245-b52e-472d-a,english,timbre,1,0.1666666666666666
e00522,a6971245-b52e-472d-a,english,function,1,0.3333333333333333
e00522,a6971245-b52e-472d-a,english,theory,1,0.1666666666666666
e00522,a6971245-b52e-472d-a,english,story,0,0.0
e00523,9a30a0c9-b192-4113-b,english,genre,0,0.0
e00523,9a30a0c9-b192-4113-b,english,mood,0,0.0
e00523,9a30a0c9-b192-4113-b,english,instrumentation,1,0.1666666666666666
e00523,9a30a0c9-b192-4113-b,english,timbre,1,0.3333333333333333
e00523,9a30a0c9-b192-4113-b,english,function,0,0.0
e00523,9a30a0c9-b192-4113-b,english,theory,0,0.0
e00523,9a30a0c9-b192-4113-b,english,story,1,0.5
e00524,97e26fe2-d45a-46b2-8,english,genre,0,0.0
e00524,97e26fe2-d45a-46b2-8,english,mood,0,0.0
e00524,97e26fe2-d45a-46b2-8,english,instrumentation,1,0.2
e00524,97e26fe2-d45a-46b2-8,english,timbre,1,0.4
e00524,97e26fe2-d45a-46b2-8,english,function,1,0.4
e00524,97e26fe2-d45a-46b2-8,english,theory,0,0.0
e00524,97e26fe2-d45a-46b2-8,english,story,0,0.0
e00525,97674f07-7bc3-404e-9,english,genre,0,0.0
e00525,97674f07-7bc3-404e-9,english,mood,0,0.0
e00525,97674f07-7bc3-404e-9,english,instrumentation,0,0.0
e00525,97674f07-7bc3-404e-9,english,timbre,0,0.0
e00525,97674f07-7bc3-404e-9,english,function,1,0.5
e00525,97674f07-7bc3-404e-9,english,theory,0,0.0
e00525,97674f07-7bc3-404e-9,english,story,1,0.5
e00526,8760d63e-0eab-4d6e-9,english,genre,1,0.1666666666666666
e00526,8760d63e-0eab-4d6e-9,english,mood,1,0.1666666666666666
e00526,8760d63e-0eab-4d6e-9,english,instrumentation,1,0.1666666666666666
e00526,8760d63e-0eab-4d6e-9,english,timbre,0,0.0
e00526,8760d63e-0eab-4d6e-9,english,function,1,0.1666666666666666
e00526,8760d63e-0eab-4d6e-9,english,theory,1,0.1666666666666666
e00526,8760d63e-0eab-4d6e-9,english,story,1,0.1666666666666666
e00527,82297794-bd7d-4718-9,english,genre,0,0.0
e00527,82297794-bd7d-4718-9,english,mood,1,0.1428571428571428
e00527,82297794-bd7d-4718-9,english,instrumentation,0,0.0
e00527,82297794-bd7d-4718-9,english,timbre,0,0.0
e00527,82297794-bd7d-4718-9,english,function,1,0.2857142857142857
e00527,82297794-bd7d-4718-9,english,theory,1,0.1428571428571428
e00527,82297794-bd7d-4718-9,english,story,1,0.4285714285714285
e00528,813d9197-3774-4fbd-9,english,genre,1,0.1666666666666666
e00528,813d9197-3774-4fbd-9,english,mood,1,0.1666666666666666
e00528,813d9197-3774-4fbd-9,english,instrumentation,0,0.0
e00528,813d9197-3774-4fbd-9,english,timbre,0,0.0
e00528,813d9197-3774-4fbd-9,english,function,0,0.0
e00528,813d9197-3774-4fbd-9,english,theory,1,0.3333333333333333
e00528,813d9197-3774-4fbd-9,english,story,1,0.3333333333333333
e00529,56487772-7530-4ead-a,english,genre,0,0.0
e00529,56487772-7530-4ead-a,english,mood,1,0.25
e00529,56487772-7530-4ead-a,english,instrumentation,1,0.25
e00529,56487772-7530-4ead-a,english,timbre,1,0.25
e00529,56487772-7530-4ead-a,english,function,1,0.25
e00529,56487772-7530-4ead-a,english,theory,0,0.0
e00529,56487772-7530-4ead-a,english,story,0,0.0
e00530,6dfa3eea-e6cf-46fb-a,english,genre,1,0.3333333333333333
e00530,6dfa3eea-e6cf-46fb-a,english,mood,1,0.3333333333333333
e00530,6dfa3eea-e6cf-46fb-a,english,instrumentation,0,0.0
e00530,6dfa3eea-e6cf-46fb-a,english,timbre,0,0.0
e00530,6dfa3eea-e6cf-46fb-a,english,function,0,0.0
e00530,6dfa3eea-e6cf-46fb-a,english,theory,0,0.0
e00530,6dfa3eea-e6cf-46fb-a,english,story,1,0.3333333333333333
e00531,2eb94ad9-fe4a-4c6e-9,english,genre,0,0.0
e00531,2eb94ad9-fe4a-4c6e-9,english,mood,1,0.1666666666666666
e00531,2eb94ad9-fe4a-4c6e-9,english,instrumentation,1,0.1666666666666666
e00531,2eb94ad9-fe4a-4c6e-9,english,timbre,1,0.1666666666666666
e00531,2eb94ad9-fe4a-4c6e-9,english,function,1,0.1666666666666666
e00531,2eb94ad9-fe4a-4c6e-9,english,theory,1,0.3333333333333333
e00531,2eb94ad9-fe4a-4c6e-9,english,story,0,0.0
e00532,2f52deb7-1947-4e11-9,english,genre,1,0.25
e00532,2f52deb7-1947-4e11-9,english,mood,0,0.0
e00532,2f52deb7-1947-4e11-9,english,instrumentation,0,0.0
e00532,2f52deb7-1947-4e11-9,english,timbre,0,0.0
e00532,2f52deb7-1947-4e11-9,english,function,1,0.25
e00532,2f52deb7-1947-4e11-9,english,theory,1,0.25
e00532,2f52deb7-1947-4e11-9,english,story,1,0.25
e00533,3f9b3ba7-7b13-4d04-8,english,genre,0,0.0
e00533,3f9b3ba7-7b13-4d04-8,english,mood,1,0.25
e00533,3f9b3ba7-7b13-4d04-8,english,instrumentation,0,0.0
e00533,3f9b3ba7-7b13-4d04-8,english,timbre,0,0.0
e00533,3f9b3ba7-7b13-4d04-8,english,function,1,0.5
e00533,3f9b3ba7-7b13-4d04-8,english,theory,1,0.25
e00533,3f9b3ba7-7b13-4d04-8,english,story,0,0.0
e00534,1fcc61c5-7033-469e-9,english,genre,1,0.2
e00534,1fcc61c5-7033-469e-9,english,mood,0,0.0
e00534,1fcc61c5-7033-469e-9,english,instrumentation,1,0.4
e00534,1fcc61c5-7033-469e-9,english,timbre,0,0.0
e00534,1fcc61c5-7033-469e-9,english,function,1,0.2
e00534,1fcc61c5-7033-469e-9,english,theory,1,0.2
e00534,1fcc61c5-7033-469e-9,english,story,0,0.0
e00535,1fce4fac-fe02-42f3-9,english,genre,0,0.0
e00535,1fce4fac-fe02-42f3-9,english,mood,1,0.2
e00535,1fce4fac-fe02-42f3-9,english,instrumentation,1,0.2
e00535,1fce4fac-fe02-42f3-9,english,timbre,0,0.0
e00535,1fce4fac-fe02-42f3-9,english,function,1,0.2
e00535,1fce4fac-fe02-42f3-9,english,theory,1,0.4
e00535,1fce4fac-fe02-42f3-9,english,story,0,0.0
e00536,8b332c1e-f10e-4afc-a,english,genre,1,0.1666666666666666
e00536,8b332c1e-f10e-4afc-a,english,mood,0,0.0
e00536,8b332c1e-f10e-4afc-a,english,instrumentation,1,0.1666666666666666
e00536,8b332c1e-f10e-4afc-a,english,timbre,1,0.3333333333333333
e00536,8b332c1e-f10e-4afc-a,english,function,0,0.0
e00536,8b332c1e-f10e-4afc-a,english,theory,0,0.0
e00536,8b332c1e-f10e-4afc-a,english,story,1,0.3333333333333333
e00537,e0aea9d2-f3fe-4e97-a,english,genre,1,0.1666666666666666
e00537,e0aea9d2-f3fe-4e97-a,english,mood,1,0.1666666666666666
e00537,e0aea9d2-f3fe-4e97-a,english,instrumentation,1,0.1666666666666666
e00537,e0aea9d2-f3fe-4e97-a,english,timbre,0,0.0
e00537,e0aea9d2-f3fe-4e97-a,english,function,0,0.0
e00537,e0aea9d2-f3fe-4e97-a,english,theory,1,0.3333333333333333
e00537,e0aea9d2-f3fe-4e97-a,english,story,1,0.1666666666666666
e00538,a5ac307b-e75d-47b1-9,english,genre,1,0.2
e00538,a5ac307b-e75d-47b1-9,english,mood,0,0.0
e00538,a5ac307b-e75d-47b1-9,english,instrumentation,1,0.2
e00538,a5ac307b-e75d-47b1-9,english,timbre,0,0.0
e00538,a5ac307b-e75d-47b1-9,english,function,1,0.2
e00538,a5ac307b-e75d-47b1-9,english,theory,1,0.2
e00538,a5ac307b-e75d-47b1-9,english,story,1,0.2
e00539,91f9b933-c02b-47df-9,english,genre,1,0.4
e00539,91f9b933-c02b-47df-9,english,mood,0,0.0
e00539,91f9b933-c02b-47df-9,english,instrumentation,1,0.2
e00539,91f9b933-c02b-47df-9,english,timbre,0,0.0
e00539,91f9b933-c02b-47df-9,english,function,0,0.0
e00539,91f9b933-c02b-47df-9,english,theory,1,0.2
e00539,91f9b933-c02b-47df-9,english,story,1,0.2
e00540,8138a78a-f4ba-4f69-b,english,genre,0,0.0
e00540,8138a78a-f4ba-4f69-b,english,mood,1,0.1
e00540,8138a78a-f4ba-4f69-b,english,instrumentation,0,0.0
e00540,8138a78a-f4ba-4f69-b,english,timbre,1,0.1
e00540,8138a78a-f4ba-4f69-b,english,function,1,0.4
e00540,8138a78a-f4ba-4f69-b,english,theory,1,0.1
e00540,8138a78a-f4ba-4f69-b,english,story,1,0.3
e00541,55300023-5c40-490e-9,english,genre,1,0.3333333333333333
e00541,55300023-5c40-490e-9,english,mood,1,0.1666666666666666
e00541,55300023-5c40-490e-9,english,instrumentation,0,0.0
e00541,55300023-5c40-490e-9,english,timbre,0,0.0
e00541,55300023-5c40-490e-9,english,function,0,0.0
e00541,55300023-5c40-490e-9,english,theory,1,0.3333333333333333
e00541,55300023-5c40-490e-9,english,story,1,0.1666666666666666
e00542,58339466-2de5-4409-b,english,genre,1,0.3333333333333333
e00542,58339466-2de5-4409-b,english,mood,1,0.3333333333333333
e00542,58339466-2de5-4409-b,english,instrumentation,0,0.0
e00542,58339466-2de5-4409-b,english,timbre,0,0.0
e00542,58339466-2de5-4409-b,english,function,1,0.3333333333333333
e00542,58339466-2de5-4409-b,english,theory,0,0.0
e00542,58339466-2de5-4409-b,english,story,0,0.0
e00543,72dda986-55c6-450e-8,english,genre,0,0.0
e00543,72dda986-55c6-450e-8,english,mood,1,0.2
e00543,72dda986-55c6-450e-8,english,instrumentation,1,0.4
e00543,72dda986-55c6-450e-8,english,timbre,0,0.0
